CustomerID,Recency,Frequency,Monetary,Cluster,Cluster Name
14967.0,-325,6,17.55,0,Champions
14968.0,-344,37,71.79,0,Champions
14970.0,-306,34,209.93,0,Champions
14971.0,-339,160,496.33,0,Champions
14972.0,-246,18,89.05,0,Champions
14973.0,-267,32,680.3100000000001,0,Champions
14974.0,-337,21,72.81,0,Champions
14975.0,-317,11,11.17,0,Champions
14976.0,-317,72,284.79,0,Champions
14978.0,-302,216,975.82,0,Champions
14981.0,-128,8,11.68,1,Clients Fidèles
14984.0,-355,41,177.97,0,Champions
14985.0,-176,87,166.02,1,Clients Fidèles
14987.0,-359,4,10.2,0,Champions
14988.0,-163,40,101.87,1,Clients Fidèles
14995.0,-336,61,158.78,0,Champions
14997.0,-328,26,16.29,0,Champions
14998.0,-204,75,183.93,1,Clients Fidèles
15000.0,-327,77,218.26,0,Champions
15002.0,-259,115,292.04,0,Champions
15004.0,-227,158,489.12,0,Champions
15005.0,-359,1119,2597.4,3,Clients Potentiels
15006.0,-323,144,276.2,0,Champions
15007.0,-215,12,37.93,1,Clients Fidèles
15009.0,-362,182,447.39,0,Champions
15010.0,-339,20,63.370000000000005,0,Champions
15012.0,-321,128,334.53,0,Champions
15014.0,-331,35,60.660000000000004,0,Champions
15016.0,-202,20,91.46000000000001,1,Clients Fidèles
15017.0,-341,20,65.25,0,Champions
15018.0,-336,31,201.73,0,Champions
15019.0,-108,70,155.98,1,Clients Fidèles
15021.0,-366,472,1233.21,3,Clients Potentiels
15022.0,-363,135,399.74,0,Champions
15023.0,-371,562,2147.48,3,Clients Potentiels
15024.0,-365,155,438.1,0,Champions
15025.0,-341,72,193.46,0,Champions
15026.0,-294,61,132.95,0,Champions
15027.0,-344,35,132.3,0,Champions
15028.0,-366,48,95.37,0,Champions
15030.0,-303,7,20.810000000000002,0,Champions
15031.0,-370,111,351.33,0,Champions
15032.0,-118,52,99.1,1,Clients Fidèles
15033.0,-370,510,1063.25,3,Clients Potentiels
15034.0,-359,394,1155.17,3,Clients Potentiels
15035.0,-285,27,57.47,0,Champions
15036.0,-302,127,267.73,0,Champions
15038.0,-316,130,543.76,0,Champions
15039.0,-365,1502,4757.67,3,Clients Potentiels
15041.0,-204,67,136.01,1,Clients Fidèles
15042.0,-175,5,27.93,1,Clients Fidèles
15043.0,-343,3,5.37,0,Champions
15044.0,-355,453,2098.69,3,Clients Potentiels
15045.0,-223,12,83.03,1,Clients Fidèles
15046.0,-365,206,572.83,0,Champions
15047.0,-105,22,49.94,1,Clients Fidèles
15048.0,-309,97,245.79,0,Champions
15049.0,-101,3,5.49,1,Clients Fidèles
15050.0,-349,78,201.8,0,Champions
15051.0,-351,143,321.57,0,Champions
15052.0,-55,30,105.34,1,Clients Fidèles
15053.0,-370,71,111.97,0,Champions
15054.0,-362,114,195.26,0,Champions
15057.0,-99,25,89.79,1,Clients Fidèles
15058.0,-349,276,790.51,0,Champions
15059.0,-334,237,742.87,0,Champions
15060.0,-366,121,209.13,0,Champions
15061.0,-371,403,1037.22,3,Clients Potentiels
15062.0,-303,57,117.52,0,Champions
15063.0,-161,5,42.85,1,Clients Fidèles
15065.0,-337,155,788.17,0,Champions
15066.0,-321,42,187.34,0,Champions
15067.0,-296,82,259.3,0,Champions
15068.0,-328,104,265.8,0,Champions
15069.0,-195,70,316.64,1,Clients Fidèles
15070.0,-2,1,2.95,1,Clients Fidèles
15071.0,-281,26,120.84,0,Champions
15073.0,-365,54,143.58,0,Champions
15074.0,-269,42,92.84,0,Champions
15075.0,-297,27,89.45,0,Champions
15076.0,-202,49,149.34,1,Clients Fidèles
15078.0,-367,440,1042.55,3,Clients Potentiels
15079.0,-162,47,216.48000000000002,1,Clients Fidèles
15081.0,-352,33,158.57,0,Champions
15083.0,-118,5,33.35,1,Clients Fidèles
15087.0,-93,15,30.54,1,Clients Fidèles
15088.0,-353,57,300.39,0,Champions
15089.0,-364,145,481.39,0,Champions
15090.0,-66,23,81.92,1,Clients Fidèles
15091.0,-307,30,58.620000000000005,0,Champions
15092.0,-159,26,139.83,1,Clients Fidèles
15093.0,-356,108,296.19,0,Champions
15095.0,-271,47,118.24,0,Champions
15096.0,-332,11,34.23,0,Champions
15097.0,-370,25,56.65,0,Champions
15098.0,-192,3,1303.95,1,Clients Fidèles
15099.0,-290,23,47.690000000000005,0,Champions
15100.0,-41,3,32.849999999999994,1,Clients Fidèles
15101.0,-366,8,22.44,0,Champions
15103.0,-343,35,197.64000000000001,0,Champions
15104.0,-178,69,374.39,1,Clients Fidèles
15105.0,-356,101,243.49,0,Champions
15106.0,-357,100,248.82,0,Champions
15107.0,-63,17,89.35,1,Clients Fidèles
15108.0,-233,60,289.8,0,Champions
15109.0,-129,28,164.65,1,Clients Fidèles
15110.0,-351,35,258.2,0,Champions
15111.0,-345,84,309.32,0,Champions
15113.0,-365,100,213.44,0,Champions
15114.0,-344,197,305.96,0,Champions
15115.0,-356,21,78.34,0,Champions
15116.0,-357,45,124.3,0,Champions
15117.0,-360,79,176.22,0,Champions
15118.0,-240,1,0.17,0,Champions
15119.0,-129,14,108.2,1,Clients Fidèles
15120.0,-241,21,103.31,0,Champions
15121.0,-324,28,118.35,0,Champions
15122.0,-260,82,266.75,0,Champions
15123.0,-367,106,323.67,0,Champions
15124.0,-352,15,33.07,0,Champions
15125.0,-349,127,430.14,0,Champions
15127.0,-309,16,29.41,0,Champions
15128.0,-314,102,211.29,0,Champions
15129.0,-324,84,244.04,0,Champions
15130.0,-205,22,53.24,1,Clients Fidèles
15132.0,-356,52,107.26,0,Champions
15133.0,-247,29,64.15,0,Champions
15134.0,-360,73,167.96,0,Champions
15135.0,-135,9,32.35,1,Clients Fidèles
15136.0,-372,68,139.82,0,Champions
15139.0,-135,13,17.61,1,Clients Fidèles
15140.0,-322,80,212.62,0,Champions
15142.0,-328,26,62.9,0,Champions
15143.0,-149,14,39.67,1,Clients Fidèles
15144.0,-366,217,629.43,0,Champions
15145.0,-370,67,228.72,0,Champions
15146.0,-210,91,139.12,1,Clients Fidèles
15147.0,-134,28,83.55,1,Clients Fidèles
15148.0,-364,20,50.71,0,Champions
15149.0,-241,23,136.85,0,Champions
15150.0,-357,343,1004.63,3,Clients Potentiels
15152.0,-365,271,941.72,0,Champions
15153.0,-343,22,102.64999999999999,0,Champions
15154.0,-299,85,251.38,0,Champions
15156.0,-373,55,156.26,0,Champions
15157.0,-371,125,230.66,0,Champions
15158.0,-329,7,12.950000000000001,0,Champions
15159.0,-373,710,2019.75,3,Clients Potentiels
15160.0,-17,4,6.99,1,Clients Fidèles
15163.0,-356,29,70.68,0,Champions
15164.0,-306,103,303.37,0,Champions
15165.0,-1,27,134.65,1,Clients Fidèles
15167.0,-54,41,109.65,1,Clients Fidèles
15168.0,-349,5,16.69,0,Champions
15171.0,-43,5,18.85,1,Clients Fidèles
15172.0,-366,110,229.67000000000002,0,Champions
15174.0,-52,11,17.04,1,Clients Fidèles
15175.0,-303,23,17.03,0,Champions
15178.0,-114,3,4.05,1,Clients Fidèles
15179.0,-356,93,243.42,0,Champions
15180.0,-7,6,19.6,1,Clients Fidèles
15181.0,-308,16,23.61,0,Champions
15182.0,-220,29,86.25,1,Clients Fidèles
15184.0,-345,63,201.53,0,Champions
15185.0,-304,21,48.88,0,Champions
15186.0,-360,19,64.22,0,Champions
15187.0,-373,91,275.9,0,Champions
15189.0,-373,212,924.73,0,Champions
15192.0,-255,51,128.25,0,Champions
15193.0,-314,19,121.55,0,Champions
15194.0,-371,310,746.83,0,Champions
15195.0,-372,1,2.75,0,Champions
15197.0,-364,32,97.03,0,Champions
15198.0,-282,10,18.75,0,Champions
15199.0,-315,13,59.8,0,Champions
15201.0,-287,69,111.46,0,Champions
15203.0,-349,142,178.66,0,Champions
15204.0,-17,9,21.64,1,Clients Fidèles
15205.0,-289,37,136.32999999999998,0,Champions
15206.0,-364,9,24.15,0,Champions
15208.0,-373,42,204.68,0,Champions
15210.0,-149,20,126.82000000000001,1,Clients Fidèles
15211.0,-314,52,285.78,0,Champions
15212.0,-133,5,18.15,1,Clients Fidèles
15213.0,-56,24,37.29,1,Clients Fidèles
15214.0,-373,110,266.37,0,Champions
15215.0,-328,35,180.84,0,Champions
15216.0,-287,2,9.6,0,Champions
15218.0,-364,166,513.44,0,Champions
15219.0,-198,9,88.95,1,Clients Fidèles
15220.0,-323,117,299.41,0,Champions
15221.0,-8,5,63.55,1,Clients Fidèles
15222.0,-56,5,6.72,1,Clients Fidèles
15223.0,-149,20,81.73,1,Clients Fidèles
15224.0,-16,14,44.99,1,Clients Fidèles
15225.0,-140,23,79.35000000000001,1,Clients Fidèles
15226.0,-64,8,30.74,1,Clients Fidèles
15227.0,-338,58,265.55,0,Champions
15228.0,-308,125,398.19,0,Champions
15230.0,-135,23,40.980000000000004,1,Clients Fidèles
15232.0,-261,31,31.95,0,Champions
15234.0,-98,14,23.560000000000002,1,Clients Fidèles
15235.0,-157,143,427.65,1,Clients Fidèles
15236.0,-76,15,24.58,1,Clients Fidèles
15237.0,-373,99,249.52,0,Champions
15238.0,-345,50,240.38,0,Champions
15239.0,-364,49,96.42,0,Champions
15240.0,-330,78,201.89,0,Champions
15241.0,-308,110,207.02,0,Champions
15243.0,-300,22,53.9,0,Champions
15244.0,-309,34,79.58,0,Champions
15245.0,-240,89,167.0,0,Champions
15246.0,-136,33,98.45,1,Clients Fidèles
15247.0,-252,6,12.5,0,Champions
15249.0,-343,350,981.3,3,Clients Potentiels
15251.0,-365,111,429.1,0,Champions
15252.0,-338,44,90.76,0,Champions
15253.0,-358,53,88.86,0,Champions
15254.0,-247,18,36.54,0,Champions
15255.0,-308,47,129.3,0,Champions
15256.0,-226,6,10.9,1,Clients Fidèles
15257.0,-91,7,216.7,1,Clients Fidèles
15258.0,-206,34,191.68,1,Clients Fidèles
15260.0,-274,77,267.06,0,Champions
15261.0,-239,19,22.79,0,Champions
15262.0,-51,10,32.95,1,Clients Fidèles
15263.0,-268,12,35.49,0,Champions
15264.0,-310,23,53.13,0,Champions
15265.0,-223,82,375.1,1,Clients Fidèles
15266.0,-36,6,40.5,1,Clients Fidèles
15267.0,-352,11,20.189999999999998,0,Champions
15269.0,-351,2,149.95,0,Champions
15270.0,-359,41,270.34,0,Champions
15271.0,-367,274,749.81,0,Champions
15272.0,-317,63,259.5,0,Champions
15274.0,-370,47,96.77,0,Champions
15275.0,-337,41,133.54,0,Champions
15276.0,-308,52,125.05,0,Champions
15277.0,-328,12,21.25,0,Champions
15279.0,-20,19,73.36,1,Clients Fidèles
15280.0,-202,16,12.87,1,Clients Fidèles
15281.0,-316,139,544.16,0,Champions
15286.0,-325,3,13.350000000000001,0,Champions
15287.0,-352,20,51.18,0,Champions
15288.0,-331,88,292.62,0,Champions
15289.0,-345,58,71.58,0,Champions
15290.0,-370,204,663.14,0,Champions
15291.0,-349,103,524.63,0,Champions
15292.0,-173,25,115.82,1,Clients Fidèles
15296.0,-324,194,674.66,0,Champions
15297.0,-364,39,106.64,0,Champions
15298.0,-372,192,459.25,0,Champions
15299.0,-307,7,619.61,0,Champions
15300.0,-310,28,80.14,0,Champions
15301.0,-324,243,730.12,0,Champions
15303.0,-84,31,119.06,1,Clients Fidèles
15304.0,-314,23,171.75,0,Champions
15306.0,-310,58,153.76,0,Champions
15307.0,-279,12,80.95,0,Champions
15308.0,-100,19,76.64,1,Clients Fidèles
15311.0,-374,2379,5961.86,3,Clients Potentiels
15312.0,-299,47,111.49000000000001,0,Champions
15313.0,-264,1,2.08,0,Champions
15314.0,-175,24,41.13,1,Clients Fidèles
15315.0,-310,37,32.65,0,Champions
15316.0,-48,1,1.65,1,Clients Fidèles
15318.0,-371,33,19.330000000000002,0,Champions
15319.0,-91,16,51.86,1,Clients Fidèles
15320.0,-330,36,110.29,0,Champions
15321.0,-304,95,325.44,0,Champions
15322.0,-289,42,130.71,0,Champions
15325.0,-271,49,53.39,0,Champions
15326.0,-41,29,42.11,1,Clients Fidèles
15327.0,-322,10,43.97,0,Champions
15329.0,-335,57,210.55,0,Champions
15330.0,-342,13,7.29,0,Champions
15332.0,-8,35,99.44,1,Clients Fidèles
15333.0,-166,16,47.42,1,Clients Fidèles
15334.0,-218,99,148.14,1,Clients Fidèles
15335.0,-321,36,101.39,0,Champions
15339.0,-308,86,204.16,0,Champions
15341.0,-294,17,50.52,0,Champions
15342.0,-245,24,56.839999999999996,0,Champions
15343.0,-287,21,134.2,0,Champions
15344.0,-374,26,196.54,0,Champions
15345.0,-329,20,154.60999999999999,0,Champions
15346.0,-42,17,43.690000000000005,1,Clients Fidèles
15347.0,-8,5,11.350000000000001,1,Clients Fidèles
15348.0,-302,9,19.02,0,Champions
15349.0,-216,72,211.7,1,Clients Fidèles
15350.0,-1,5,13.350000000000001,1,Clients Fidèles
15351.0,-362,225,636.56,0,Champions
15353.0,-120,63,208.71,1,Clients Fidèles
15355.0,-345,14,85.60000000000001,0,Champions
15356.0,-343,519,1037.24,3,Clients Potentiels
15358.0,-370,551,1096.45,3,Clients Potentiels
15360.0,-335,13,30.57,0,Champions
15361.0,-13,7,9.41,1,Clients Fidèles
15363.0,-2,16,47.800000000000004,1,Clients Fidèles
15364.0,-279,29,57.36,0,Champions
15365.0,-349,114,352.08,0,Champions
15366.0,-299,44,108.84,0,Champions
15367.0,-317,95,280.55,0,Champions
15368.0,-353,4,14.24,0,Champions
15370.0,-334,94,357.13,0,Champions
15372.0,-237,27,22.27,0,Champions
15373.0,-366,132,686.58,0,Champions
15374.0,-246,3,11.45,0,Champions
15376.0,-334,117,338.75,0,Champions
15379.0,-205,194,492.75,1,Clients Fidèles
15380.0,-366,36,221.06,0,Champions
15381.0,-161,8,49.6,1,Clients Fidèles
15382.0,-360,302,735.9,0,Champions
15384.0,-205,41,76.33,1,Clients Fidèles
15385.0,-334,12,26.64,0,Champions
15386.0,-188,31,42.98,1,Clients Fidèles
15388.0,-104,10,20.63,1,Clients Fidèles
15389.0,-202,1,1.25,1,Clients Fidèles
15392.0,-370,84,180.02,0,Champions
15393.0,-358,12,18.94,0,Champions
15394.0,-365,85,275.37,0,Champions
15395.0,-49,7,45.8,1,Clients Fidèles
15396.0,-262,14,50.39,0,Champions
15397.0,-85,6,29.6,1,Clients Fidèles
15398.0,-358,73,196.72,0,Champions
15399.0,-373,50,95.49,0,Champions
15400.0,-282,12,25.25,0,Champions
15402.0,-226,42,147.32,1,Clients Fidèles
15405.0,-185,8,28.8,1,Clients Fidèles
15406.0,-343,53,173.02,0,Champions
15407.0,-341,153,596.1899999999999,0,Champions
15408.0,-110,34,152.19,1,Clients Fidèles
15410.0,-290,122,474.07,0,Champions
15411.0,-348,99,407.31,0,Champions
15412.0,-203,10,34.71,1,Clients Fidèles
15414.0,-365,39,125.25,0,Champions
15415.0,-61,48,83.79,1,Clients Fidèles
15416.0,-310,192,627.2,0,Champions
15417.0,-289,28,52.46,0,Champions
15419.0,-350,8,10.489999999999998,0,Champions
15421.0,-316,53,141.73,0,Champions
15422.0,-51,6,18.1,1,Clients Fidèles
15423.0,-336,2,7.86,0,Champions
15424.0,-120,17,29.560000000000002,1,Clients Fidèles
15426.0,-355,292,784.83,0,Champions
15427.0,-341,306,648.43,0,Champions
15428.0,-359,6,11.18,0,Champions
15429.0,-348,82,169.57,0,Champions
15432.0,-351,10,29.09,0,Champions
15433.0,-161,41,51.55,1,Clients Fidèles
15434.0,-366,55,178.76,0,Champions
15435.0,-352,29,108.32000000000001,0,Champions
15436.0,-362,329,703.66,0,Champions
15437.0,-112,45,128.04,1,Clients Fidèles
15438.0,-243,25,88.44,0,Champions
15440.0,-320,62,145.0,0,Champions
15442.0,-126,2,9.9,1,Clients Fidèles
15443.0,-373,382,1133.26,3,Clients Potentiels
15444.0,-365,219,613.38,0,Champions
15445.0,-110,5,27.75,1,Clients Fidèles
15447.0,-44,9,28.09,1,Clients Fidèles
15448.0,-62,28,100.17999999999999,1,Clients Fidèles
15449.0,-348,60,114.07000000000001,0,Champions
15450.0,-344,30,65.18,0,Champions
15452.0,-345,58,150.21,0,Champions
15453.0,-373,286,727.96,0,Champions
15454.0,-12,25,69.55,1,Clients Fidèles
15456.0,-91,60,96.3,1,Clients Fidèles
15457.0,-112,58,109.19,1,Clients Fidèles
15458.0,-349,7,8.57,0,Champions
15460.0,-20,58,164.04,1,Clients Fidèles
15462.0,-280,11,17.05,0,Champions
15463.0,-345,7,12.99,0,Champions
15464.0,-36,157,661.11,1,Clients Fidèles
15465.0,-355,97,649.78,0,Champions
15466.0,-289,57,108.8,0,Champions
15467.0,-365,52,117.43,0,Champions
15468.0,-323,24,107.66,0,Champions
15469.0,-324,24,144.1,0,Champions
15471.0,-372,77,153.94,0,Champions
15472.0,-261,76,173.98,0,Champions
15473.0,-360,11,29.25,0,Champions
15475.0,-297,29,52.98,0,Champions
15478.0,-334,46,162.07,0,Champions
15480.0,-258,45,191.87,0,Champions
15482.0,-359,98,375.42,0,Champions
15483.0,-213,88,143.71,1,Clients Fidèles
15484.0,-373,188,408.99,0,Champions
15485.0,-344,86,273.62,0,Champions
15488.0,-282,2,16.06,0,Champions
15489.0,-352,50,148.9,0,Champions
15491.0,-279,154,599.89,0,Champions
15492.0,-346,35,88.86,0,Champions
15493.0,-342,297,1319.29,3,Clients Potentiels
15494.0,-353,125,298.77,0,Champions
15497.0,-357,15,53.9,0,Champions
15498.0,-372,512,1627.55,3,Clients Potentiels
15500.0,-366,68,310.17,0,Champions
15502.0,-359,213,4193.96,3,Clients Potentiels
15503.0,-12,70,143.72,1,Clients Fidèles
15504.0,-293,13,29.01,0,Champions
15505.0,-322,97,228.15,0,Champions
15506.0,-352,164,292.3,0,Champions
15507.0,-203,46,186.45,1,Clients Fidèles
15508.0,-185,92,312.12,1,Clients Fidèles
15510.0,-44,1,125.0,1,Clients Fidèles
15511.0,-363,160,638.94,0,Champions
15512.0,-219,7,13.65,1,Clients Fidèles
15513.0,-341,308,1265.07,3,Clients Potentiels
15514.0,-362,178,419.94,0,Champions
15516.0,-330,15,41.68,0,Champions
15517.0,-141,27,48.81,1,Clients Fidèles
15518.0,-310,214,527.33,0,Champions
15520.0,-373,18,31.04,0,Champions
15521.0,-334,185,632.4399999999999,0,Champions
15522.0,-342,57,54.14,0,Champions
15523.0,-290,10,36.31,0,Champions
15524.0,-350,1,110.0,0,Champions
15525.0,-372,178,481.18,0,Champions
15526.0,-341,4,21.979999999999997,0,Champions
15527.0,-356,163,541.01,0,Champions
15528.0,-120,26,67.8,1,Clients Fidèles
15529.0,-352,672,1153.89,3,Clients Potentiels
15530.0,-353,108,307.1,0,Champions
15531.0,-366,228,692.66,0,Champions
15532.0,-349,256,992.81,0,Champions
15533.0,-355,83,335.48,0,Champions
15535.0,-201,75,351.95,1,Clients Fidèles
15537.0,-211,24,92.69,1,Clients Fidèles
15539.0,-367,41,55.09,0,Champions
15540.0,-363,15,25.7,0,Champions
15541.0,-260,29,60.730000000000004,0,Champions
15543.0,-86,28,61.58,1,Clients Fidèles
15544.0,-365,259,413.83,0,Champions
15545.0,-320,81,218.05,0,Champions
15547.0,-367,702,1827.52,3,Clients Potentiels
15549.0,-297,115,377.68,0,Champions
15550.0,-370,61,171.04,0,Champions
15551.0,-338,29,113.99,0,Champions
15552.0,-157,17,30.330000000000002,1,Clients Fidèles
15553.0,-314,56,134.98000000000002,0,Champions
15554.0,-97,14,67.35,1,Clients Fidèles
15555.0,-362,899,1525.31,3,Clients Potentiels
15556.0,-350,31,55.489999999999995,0,Champions
15557.0,-346,20,71.19,0,Champions
15561.0,-363,27,115.42,0,Champions
15562.0,-23,1,3.45,1,Clients Fidèles
15563.0,-352,113,212.82,0,Champions
15565.0,-324,8,36.53,0,Champions
15567.0,-356,7,22.65,0,Champions
15568.0,-372,53,135.49,0,Champions
15569.0,-271,31,67.12,0,Champions
15570.0,-367,323,1194.26,3,Clients Potentiels
15571.0,-363,57,153.99,0,Champions
15572.0,-370,215,783.38,0,Champions
15573.0,-343,104,297.01,0,Champions
15574.0,-197,168,422.75,1,Clients Fidèles
15576.0,-337,45,161.15,0,Champions
15577.0,-223,39,119.36,1,Clients Fidèles
15578.0,-212,13,31.05,1,Clients Fidèles
15579.0,-306,51,206.38,0,Champions
15581.0,-254,150,3360.2,3,Clients Potentiels
15582.0,-350,44,105.47,0,Champions
15584.0,-351,123,381.24,0,Champions
15585.0,-198,31,70.19,1,Clients Fidèles
15587.0,-324,9,26.25,0,Champions
15589.0,-119,29,106.99000000000001,1,Clients Fidèles
15592.0,-328,24,37.550000000000004,0,Champions
15593.0,-304,5,16.65,0,Champions
15594.0,-359,103,325.37,0,Champions
15596.0,-274,77,322.11,0,Champions
15597.0,-339,22,35.4,0,Champions
15598.0,-321,14,35.79,0,Champions
15599.0,-348,52,98.23,0,Champions
15601.0,-363,410,1101.2,3,Clients Potentiels
15602.0,-366,47,110.85,0,Champions
15603.0,-296,2,1.01,0,Champions
15604.0,-322,17,26.240000000000002,0,Champions
15605.0,-338,67,307.42,0,Champions
15606.0,-313,77,286.28,0,Champions
15607.0,-38,13,15.28,1,Clients Fidèles
15608.0,-346,60,195.34,0,Champions
15609.0,-190,16,71.14,1,Clients Fidèles
15610.0,-323,6,11.24,0,Champions
15611.0,-365,43,248.44,0,Champions
15612.0,-338,6,36.85,0,Champions
15615.0,-364,423,1084.12,3,Clients Potentiels
15618.0,-342,45,114.791,0,Champions
15619.0,-364,3,13.25,0,Champions
15620.0,-318,100,372.97,0,Champions
15621.0,-370,16,33.06,0,Champions
15622.0,-331,185,755.49,0,Champions
15623.0,-233,19,81.52,0,Champions
15624.0,-258,34,124.31,0,Champions
15625.0,-271,64,103.91,0,Champions
15626.0,-300,49,80.7,0,Champions
15628.0,-370,155,357.22,0,Champions
15630.0,-329,60,169.63,0,Champions
15632.0,-359,167,450.22,0,Champions
15634.0,-357,15,55.9,0,Champions
15636.0,-285,25,79.28,0,Champions
15637.0,-322,15,45.400000000000006,0,Champions
15639.0,-240,25,107.71,0,Champions
15640.0,-370,484,1350.1,3,Clients Potentiels
15641.0,-269,119,227.24,0,Champions
15643.0,-183,33,195.79,1,Clients Fidèles
15644.0,-208,238,424.1,1,Clients Fidèles
15645.0,-356,52,153.54,0,Champions
15646.0,-217,35,102.0,1,Clients Fidèles
15648.0,-170,25,114.5,1,Clients Fidèles
15649.0,-38,2,8.5,1,Clients Fidèles
15651.0,-338,32,69.07,0,Champions
15652.0,-283,21,80.92,0,Champions
15653.0,-282,6,5.4399999999999995,0,Champions
15654.0,-365,21,64.49,0,Champions
15655.0,-131,34,105.13,1,Clients Fidèles
15656.0,-329,47,207.32999999999998,0,Champions
15657.0,-352,1,1.25,0,Champions
15658.0,-184,48,299.75,1,Clients Fidèles
15659.0,-331,11,60.05,0,Champions
15660.0,-349,90,210.13,0,Champions
15661.0,-57,5,4.55,1,Clients Fidèles
15663.0,-268,9,22.59,0,Champions
15664.0,-324,17,70.81,0,Champions
15665.0,-206,116,262.53,1,Clients Fidèles
15667.0,-335,13,20.22,0,Champions
15668.0,-157,1,1.06,1,Clients Fidèles
15669.0,-334,33,106.0,0,Champions
15670.0,-78,12,37.8,1,Clients Fidèles
15671.0,-356,78,188.47,0,Champions
15673.0,-286,155,457.13,0,Champions
15674.0,-301,114,658.92,0,Champions
15675.0,-293,21,60.46,0,Champions
15676.0,-356,202,645.56,0,Champions
15677.0,-325,33,118.21,0,Champions
15678.0,-322,12,24.48,0,Champions
15679.0,-350,110,121.48,0,Champions
15680.0,-365,78,188.76,0,Champions
15681.0,-349,53,104.36,0,Champions
15683.0,-257,10,21.63,0,Champions
15687.0,-366,166,705.21,0,Champions
15689.0,-255,9,31.5,0,Champions
15690.0,-370,19,12.98,0,Champions
15691.0,-122,2,3.8,1,Clients Fidèles
15692.0,-346,12,22.85,0,Champions
15694.0,-374,78,367.44,0,Champions
15695.0,-108,22,63.52,1,Clients Fidèles
15696.0,-341,171,729.53,0,Champions
15699.0,-357,18,111.25999999999999,0,Champions
15700.0,-202,86,252.28,1,Clients Fidèles
15701.0,-372,237,697.18,0,Champions
15703.0,-110,5,14.65,1,Clients Fidèles
15704.0,-234,117,377.56,0,Champions
15705.0,-173,6,36.3,1,Clients Fidèles
15706.0,-311,55,281.94,0,Champions
15707.0,-339,214,488.24,0,Champions
15708.0,-334,288,1178.73,3,Clients Potentiels
15709.0,-91,6,14.49,1,Clients Fidèles
15712.0,-365,53,194.34,0,Champions
15713.0,-231,19,101.43,0,Champions
15714.0,-363,35,107.14999999999999,0,Champions
15716.0,-229,118,270.07,0,Champions
15717.0,-140,7,17.3,1,Clients Fidèles
15719.0,-342,937,2061.92,3,Clients Potentiels
15720.0,-350,128,315.66,0,Champions
15721.0,-363,91,187.20000000000002,0,Champions
15722.0,-339,69,210.28,0,Champions
15723.0,-10,41,106.0,1,Clients Fidèles
15724.0,-173,11,37.55,1,Clients Fidèles
15725.0,-359,32,84.84,0,Champions
15727.0,-358,302,980.94,3,Clients Potentiels
15729.0,-162,5,18.75,1,Clients Fidèles
15730.0,-309,70,207.73,0,Champions
15732.0,-162,14,26.47,1,Clients Fidèles
15733.0,-92,10,43.5,1,Clients Fidèles
15734.0,-260,26,125.94,0,Champions
15737.0,-360,72,281.55,0,Champions
15738.0,-356,173,366.97,0,Champions
15739.0,-308,8,20.19,0,Champions
15740.0,-325,9,22.25,0,Champions
15743.0,-358,88,412.18,0,Champions
15744.0,-297,3,0.8699999999999999,0,Champions
15745.0,-355,62,266.74,0,Champions
15746.0,-240,28,41.54,0,Champions
15747.0,-362,93,228.74,0,Champions
15748.0,-334,21,78.46000000000001,0,Champions
15749.0,-139,10,30.439999999999998,1,Clients Fidèles
15750.0,-372,293,713.25,0,Champions
15752.0,-335,411,720.35,3,Clients Potentiels
15753.0,-70,1,0.55,1,Clients Fidèles
15754.0,-323,28,76.27,0,Champions
15755.0,-364,141,448.17,0,Champions
15756.0,-313,192,475.63,0,Champions
15757.0,-309,45,122.83,0,Champions
15758.0,-350,9,39.85,0,Champions
15759.0,-156,7,36.22,1,Clients Fidèles
15762.0,-309,37,148.07,0,Champions
15763.0,-343,61,406.22,0,Champions
15764.0,-286,180,510.6,0,Champions
15766.0,-310,11,35.29,0,Champions
15768.0,-259,27,213.28,0,Champions
15769.0,-367,130,266.6,0,Champions
15773.0,-369,10,13.34,0,Champions
15774.0,-306,25,120.05,0,Champions
15775.0,-129,7,17.3,1,Clients Fidèles
15776.0,-241,18,75.31,0,Champions
15777.0,-133,21,80.28999999999999,1,Clients Fidèles
15780.0,-191,29,120.57000000000001,1,Clients Fidèles
15781.0,-349,20,79.35,0,Champions
15782.0,-365,43,262.91,0,Champions
15783.0,-364,14,48.11,0,Champions
15785.0,-342,83,269.2,0,Champions
15786.0,-328,267,729.53,0,Champions
15787.0,-348,206,445.93,0,Champions
15789.0,-16,25,24.96,1,Clients Fidèles
15790.0,-364,35,119.85,0,Champions
15791.0,-331,75,244.22,0,Champions
15793.0,-360,12,37.17,0,Champions
15795.0,-225,42,128.44,1,Clients Fidèles
15796.0,-373,133,519.0,0,Champions
15797.0,-261,8,33.85,0,Champions
15799.0,-299,98,222.21,0,Champions
15800.0,-267,119,322.81,0,Champions
15801.0,-328,64,189.71,0,Champions
15802.0,-232,1,451.42,0,Champions
15803.0,-323,8,13.99,0,Champions
15804.0,-374,263,972.15,0,Champions
15805.0,-351,301,825.46,0,Champions
15806.0,-328,31,62.13,0,Champions
15807.0,-324,48,123.9,0,Champions
15808.0,-68,208,744.4,1,Clients Fidèles
15809.0,-338,35,144.31,0,Champions
15810.0,-296,89,236.85,0,Champions
15811.0,-352,133,463.86,0,Champions
15812.0,-267,41,207.12,0,Champions
15813.0,-167,40,151.0,1,Clients Fidèles
